
                                           ESTE MODELO CORRIÓ EL 2020/01/07 23:43:26UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       13         29.99                22.4                     100                        4                      0 |
       |       14         30.00                24.3                     130                        5                      0 |
       |       15         30.01                25.7                     160                        4                      0 |
       |       16         30.00                26.4                     160                        6                      0 |
       |       17         29.98                26.6                     190                        8                      0 |
       |       18         29.96                26.6                     200                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/17 11:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.96                20.4                      80                        5                      0 |
       |       13         29.98                21.9                      90                        5                      0 |
       |       14         30.00                23.5                     140                        5                      0 |
       |       15         30.01                24.6                     160                        6                      0 |
       |       16         30.00                25.5                     190                        7                      0 |
       |       17         29.98                25.7                     210                        8                      0 |
       |       18         29.95                25.9                     210                        9                      0 |
       |       19         29.93                25.4                     210                        8                      0 |
       |       20         29.91                24.1                     220                        8                      0 |
       |       21         29.91                22.9                     230                        7                      0 |
       |       22         29.92                22.1                     220                        6                      0 |
       |       23         29.93                21.5                     210                        5                      0 |
       |       00         29.95                21.1                     170                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/17 17:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.96                27.1                     120                        9                     20 |
       |       19         29.93                26.5                     150                        8                      0 |
       |       20         29.91                25.0                     200                        8                      0 |
       |       21         29.91                23.4                     220                        7                      0 |
       |       22         29.92                22.5                     220                        6                      0 |
       |       23         29.93                21.9                     230                        5                      0 |
       |       00         29.95                21.4                     200                        4                      0 |
       |       01         29.98                21.3                     170                        3                      0 |
       |       02         30.00                21.1                     170                        3                      0 |
       |       03         30.01                20.9                     120                        3                      0 |
       |       04         30.01                20.8                     120                        3                      0 |
       |       05         30.00                20.5                      60                        3                      0 |
       |       06         29.98                20.4                      70                        3                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/17 23:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.95                21.6                      90                        4                      0 |
       |       01         29.97                21.3                     130                        3                      0 |
       |       02         30.00                21.2                     160                        3                      0 |
       |       03         30.01                21.0                     150                        3                      0 |
       |       04         30.01                20.8                     170                        3                      0 |
       |       05         30.00                20.6                     110                        2                      0 |
       |       06         29.98                20.4                     130                        3                      0 |
       |       07         29.96                20.2                     130                        3                      0 |
       |       08         29.94                20.0                      50                        3                      0 |
       |       09         29.94                19.7                      70                        3                      0 |
       |       10         29.94                19.7                      70                        3                      0 |
       |       11         29.95                19.5                      70                        4                      0 |
       |       12         29.97                20.0                      60                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/18 05:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.97                20.2                      70                        2                      0 |
       |       07         29.95                20.0                      50                        2                      0 |
       |       08         29.93                19.8                      60                        3                      0 |
       |       09         29.93                19.6                      60                        3                      0 |
       |       10         29.93                19.5                      70                        3                      0 |
       |       11         29.94                19.4                      80                        3                      0 |
       |       12         29.96                19.7                      70                        4                      0 |
       |       13         29.98                21.5                      90                        4                      0 |
       |       14         30.00                23.4                     150                        4                      0 |
       |       15         30.01                24.6                     160                        5                      0 |
       |       16         30.00                25.4                     160                        6                      0 |
       |       17         29.98                25.5                     190                        7                      0 |
       |       18         29.95                25.5                     200                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/18 11:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.95                20.4                      70                        5                      0 |
       |       13         29.97                21.9                     100                        5                      0 |
       |       14         29.99                23.6                     110                        5                      0 |
       |       15         30.00                24.7                     140                        6                      0 |
       |       16         29.99                25.6                     190                        7                      0 |
       |       17         29.97                25.8                     190                        8                      0 |
       |       18         29.94                26.0                     220                        9                      0 |
       |       19         29.92                25.5                     220                        8                      0 |
       |       20         29.90                24.3                     220                        8                      0 |
       |       21         29.89                23.0                     220                        8                      0 |
       |       22         29.91                22.0                     210                        6                      0 |
       |       23         29.92                21.5                     200                        5                      0 |
       |       00         29.94                21.1                     190                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/18 17:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.96                27.8                     220                        8                     20 |
       |       19         29.93                27.0                     240                        8                      0 |
       |       20         29.92                25.6                     220                        8                      0 |
       |       21         29.91                23.6                     200                        7                      0 |
       |       22         29.92                22.7                     190                        6                      0 |
       |       23         29.93                21.8                     190                        5                      0 |
       |       00         29.95                21.4                     200                        4                      0 |
       |       01         29.98                21.3                     170                        3                      0 |
       |       02         30.00                21.1                     120                        3                      0 |
       |       03         30.01                20.9                     150                        3                      0 |
       |       04         30.01                20.9                      90                        2                      0 |
       |       05         30.00                20.7                     100                        2                      0 |
       |       06         29.99                20.6                     100                        2                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/18 23:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.95                20.3                     220                        4                      0 |
       |       01         29.97                20.2                     200                        3                      0 |
       |       02         29.99                20.1                     180                        3                      0 |
       |       03         30.00                20.0                     150                        3                      0 |
       |       04         30.00                20.0                     130                        3                      0 |
       |       05         29.99                19.8                     130                        2                      0 |
       |       06         29.98                19.7                     100                        2                      0 |
       |       07         29.96                19.5                     110                        3                      0 |
       |       08         29.94                19.4                      90                        3                      0 |
       |       09         29.93                19.2                     100                        3                      0 |
       |       10         29.94                19.1                      70                        3                      0 |
       |       11         29.95                19.0                      70                        3                      0 |
       |       12         29.97                19.3                     100                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/19 05:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.97                19.9                     100                        2                      0 |
       |       07         29.95                19.7                      80                        2                      0 |
       |       08         29.93                19.6                      80                        3                      0 |
       |       09         29.93                19.4                     140                        3                      0 |
       |       10         29.93                19.2                      50                        3                      0 |
       |       11         29.94                19.1                      90                        3                      0 |
       |       12         29.96                19.4                      90                        4                      0 |
       |       13         29.98                21.2                     120                        3                      0 |
       |       14         30.00                23.2                     100                        3                      0 |
       |       15         30.01                24.4                     170                        5                      0 |
       |       16         30.00                25.1                     250                        6                      0 |
       |       17         29.98                25.3                     240                        7                      0 |
       |       18         29.95                25.3                     230                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/19 05:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.97                19.9                     100                        2                      0 |
       |       07         29.95                19.7                      80                        2                      0 |
       |       08         29.93                19.6                      80                        3                      0 |
       |       09         29.93                19.4                     140                        3                      0 |
       |       10         29.93                19.2                      50                        3                      0 |
       |       11         29.94                19.1                      90                        3                      0 |
       |       12         29.96                19.4                      90                        4                      0 |
       |       13         29.98                21.2                     120                        3                      0 |
       |       14         30.00                23.2                     100                        3                      0 |
       |       15         30.01                24.4                     170                        5                      0 |
       |       16         30.00                25.1                     250                        6                      0 |
       |       17         29.98                25.3                     240                        7                      0 |
       |       18         29.95                25.3                     230                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/19 05:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.97                19.9                     100                        2                      0 |
       |       07         29.95                19.7                      80                        2                      0 |
       |       08         29.93                19.6                      80                        3                      0 |
       |       09         29.93                19.4                     140                        3                      0 |
       |       10         29.93                19.2                      50                        3                      0 |
       |       11         29.94                19.1                      90                        3                      0 |
       |       12         29.96                19.4                      90                        4                      0 |
       |       13         29.98                21.2                     120                        3                      0 |
       |       14         30.00                23.2                     100                        3                      0 |
       |       15         30.01                24.4                     170                        5                      0 |
       |       16         30.00                25.1                     250                        6                      0 |
       |       17         29.98                25.3                     240                        7                      0 |
       |       18         29.95                25.3                     230                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/19 23:20:10UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.92                20.3                      90                        3                      0 |
       |       01         29.94                20.2                      80                        3                      0 |
       |       02         29.96                20.1                     130                        3                      0 |
       |       03         29.98                20.0                     130                        3                      0 |
       |       04         29.98                20.0                     140                        3                      0 |
       |       05         29.97                19.8                      90                        2                      0 |
       |       06         29.95                19.7                     140                        3                      0 |
       |       07         29.93                19.5                     110                        3                      0 |
       |       08         29.92                19.4                      70                        3                      0 |
       |       09         29.92                19.2                      90                        3                      0 |
       |       10         29.92                19.1                      70                        3                      0 |
       |       11         29.93                19.0                      60                        3                      0 |
       |       12         29.95                19.2                      70                        3                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/20 05:20:02UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.96                19.5                      70                        3                      0 |
       |       07         29.94                19.4                      50                        2                      0 |
       |       08         29.93                19.3                      60                        3                      0 |
       |       09         29.92                19.1                      60                        3                      0 |
       |       10         29.93                19.0                      70                        3                      0 |
       |       11         29.94                18.9                      70                        3                      0 |
       |       12         29.96                19.1                      70                        4                      0 |
       |       13         29.98                20.8                      90                        4                      0 |
       |       14         29.99                22.7                     130                        4                      0 |
       |       15         30.00                23.9                     150                        5                      0 |
       |       16         30.00                24.6                     170                        6                      0 |
       |       17         29.97                24.8                     190                        7                      0 |
       |       18         29.95                24.8                     200                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/20 11:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.95                19.3                      80                        4                      0 |
       |       13         29.98                21.1                      90                        3                      0 |
       |       14         29.99                22.9                     150                        3                      0 |
       |       15         30.00                24.2                     170                        5                      0 |
       |       16         30.00                24.9                     190                        6                      0 |
       |       17         29.97                25.1                     210                        7                      0 |
       |       18         29.95                25.1                     210                        8                      0 |
       |       19         29.92                24.6                     220                        8                      0 |
       |       20         29.90                23.5                     230                        8                      0 |
       |       21         29.90                22.4                     240                        7                      0 |
       |       22         29.91                21.6                     220                        6                      0 |
       |       23         29.92                20.9                     210                        5                      0 |
       |       00         29.94                20.6                     190                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/20 17:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.94                25.8                     250                        8                     20 |
       |       19         29.91                25.3                     240                        8                      0 |
       |       20         29.90                24.1                     240                        8                      0 |
       |       21         29.89                22.8                     240                        7                      0 |
       |       22         29.90                22.0                     240                        6                      0 |
       |       23         29.92                21.3                     220                        5                      0 |
       |       00         29.93                20.9                     210                        4                      0 |
       |       01         29.96                20.8                     210                        3                      0 |
       |       02         29.98                20.6                     140                        3                      0 |
       |       03         29.98                20.6                     170                        3                      0 |
       |       04         29.99                20.4                     150                        2                      0 |
       |       05         29.98                20.2                     110                        2                      0 |
       |       06         29.96                20.0                     100                        3                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/20 23:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.91                21.1                     230                        4                      0 |
       |       01         29.93                20.9                     170                        3                      0 |
       |       02         29.96                20.8                     140                        3                      0 |
       |       03         29.96                20.7                     120                        3                      0 |
       |       04         29.97                20.6                      90                        3                      0 |
       |       05         29.96                20.4                     180                        2                      0 |
       |       06         29.94                20.1                     150                        3                      0 |
       |       07         29.92                19.9                     110                        3                      0 |
       |       08         29.91                19.8                      90                        3                      0 |
       |       09         29.91                19.5                      90                        3                      0 |
       |       10         29.91                19.4                      80                        3                      0 |
       |       11         29.92                19.3                     110                        4                      0 |
       |       12         29.94                19.7                     100                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/21 05:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.96                19.9                     170                        3                      0 |
       |       07         29.94                19.7                     160                        3                      0 |
       |       08         29.92                19.5                     100                        3                      0 |
       |       09         29.92                19.4                     110                        3                      0 |
       |       10         29.93                19.2                     110                        3                      0 |
       |       11         29.94                19.1                     110                        3                      0 |
       |       12         29.96                19.4                      70                        4                      0 |
       |       13         29.98                21.3                     100                        3                      0 |
       |       14         29.99                23.2                     150                        4                      0 |
       |       15         30.00                24.4                     200                        5                      0 |
       |       16         29.99                25.2                     230                        6                      0 |
       |       17         29.97                25.3                     240                        7                      0 |
       |       18         29.95                25.3                     220                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/21 11:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.97                19.8                     200                        3                      0 |
       |       13         29.99                21.5                     240                        3                      0 |
       |       14         30.01                23.2                     140                        3                      0 |
       |       15         30.02                24.4                     130                        5                      0 |
       |       16         30.01                25.2                     230                        6                      0 |
       |       17         29.99                25.2                     240                        7                      0 |
       |       18         29.96                25.3                     240                        8                      0 |
       |       19         29.94                24.8                     250                        8                      0 |
       |       20         29.92                23.6                     230                        8                      0 |
       |       21         29.92                22.5                     240                        7                      0 |
       |       22         29.93                21.7                     240                        6                      0 |
       |       23         29.94                21.1                     270                        5                      0 |
       |       00         29.96                20.8                     170                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/21 17:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.99                24.6                     240                        8                     20 |
       |       19         29.96                24.2                     240                        8                      0 |
       |       20         29.95                23.3                     230                        8                      0 |
       |       21         29.94                22.4                     230                        7                      0 |
       |       22         29.95                21.4                     220                        6                      0 |
       |       23         29.97                20.8                     200                        5                      0 |
       |       00         29.98                20.5                     190                        4                      0 |
       |       01         30.01                20.3                     160                        3                      0 |
       |       02         30.03                20.2                     160                        3                      0 |
       |       03         30.04                20.1                     140                        3                      0 |
       |       04         30.04                20.0                     110                        3                      0 |
       |       05         30.03                19.9                     120                        3                      0 |
       |       06         30.01                19.8                     100                        3                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/21 23:20:10UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.96                21.1                     240                        3                      0 |
       |       01         29.98                20.9                     180                        3                      0 |
       |       02         30.00                20.8                     180                        3                      0 |
       |       03         30.01                20.7                     150                        3                      0 |
       |       04         30.01                20.6                      80                        2                      0 |
       |       05         30.01                20.3                     130                        2                      0 |
       |       06         29.99                20.1                      70                        3                      0 |
       |       07         29.97                19.9                      80                        3                      0 |
       |       08         29.95                19.8                     110                        3                      0 |
       |       09         29.95                19.5                      90                        3                      0 |
       |       10         29.95                19.4                     100                        3                      0 |
       |       11         29.96                19.3                      90                        3                      0 |
       |       12         29.98                19.6                      80                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/22 05:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.97                19.9                      90                        3                      0 |
       |       07         29.95                19.8                     110                        3                      0 |
       |       08         29.93                19.6                      70                        3                      0 |
       |       09         29.93                19.4                     100                        3                      0 |
       |       10         29.93                19.3                      80                        3                      0 |
       |       11         29.94                19.1                      90                        3                      0 |
       |       12         29.97                19.4                      70                        4                      0 |
       |       13         29.99                21.4                     100                        4                      0 |
       |       14         30.00                23.2                     110                        4                      0 |
       |       15         30.01                24.5                     160                        5                      0 |
       |       16         30.00                25.3                     160                        6                      0 |
       |       17         29.98                25.4                     180                        7                      0 |
       |       18         29.95                25.4                     190                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/22 11:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.99                19.8                      80                        4                      0 |
       |       13         30.01                21.5                      90                        3                      0 |
       |       14         30.02                23.2                     130                        4                      0 |
       |       15         30.03                24.4                     170                        5                      0 |
       |       16         30.03                25.2                     190                        6                      0 |
       |       17         30.00                25.3                     220                        7                      0 |
       |       18         29.98                25.4                     210                        8                      0 |
       |       19         29.95                24.9                     210                        8                      0 |
       |       20         29.93                23.7                     220                        8                      0 |
       |       21         29.93                22.6                     230                        7                      0 |
       |       22         29.94                21.7                     220                        6                      0 |
       |       23         29.96                21.2                     210                        5                      0 |
       |       00         29.97                20.9                     190                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/22 17:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.98                25.8                     240                        8                     21 |
       |       19         29.95                25.3                     240                        8                      0 |
       |       20         29.93                24.1                     230                        8                      0 |
       |       21         29.93                22.9                     230                        7                      0 |
       |       22         29.94                21.9                     220                        6                      0 |
       |       23         29.95                21.3                     200                        5                      0 |
       |       00         29.97                20.9                     190                        4                      0 |
       |       01         30.00                20.8                     160                        3                      0 |
       |       02         30.02                20.7                     140                        3                      0 |
       |       03         30.03                20.6                     140                        3                      0 |
       |       04         30.03                20.4                     100                        3                      0 |
       |       05         30.02                20.2                     110                        3                      0 |
       |       06         30.00                20.1                      90                        3                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/22 23:20:10UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.97                21.1                     230                        4                      0 |
       |       01         29.99                21.0                     190                        3                      0 |
       |       02         30.01                20.8                     170                        3                      0 |
       |       03         30.03                20.7                     160                        3                      0 |
       |       04         30.02                20.6                     120                        3                      0 |
       |       05         30.01                20.3                     110                        3                      0 |
       |       06         30.00                20.1                      90                        3                      0 |
       |       07         29.98                19.9                      90                        3                      0 |
       |       08         29.96                19.7                      90                        3                      0 |
       |       09         29.96                19.5                      90                        3                      0 |
       |       10         29.96                19.4                      70                        3                      0 |
       |       11         29.97                19.3                      70                        4                      0 |
       |       12         29.99                19.6                      80                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/10/23 05:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.01                20.2                     110                        3                      0 |
       |       07         29.99                20.0                     100                        3                      0 |
       |       08         29.97                19.8                      80                        3                      0 |
